GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
1,kivipaperisakset,Peli,0,109,1,9,0,28,1,7,0,3
1,kivipaperisakset,PeliLogiikka,3,34,1,13,1,7,2,7,1,1
1,kivipaperisakset,Main,12,0,0,0,4,0,2,0,2,0
1,kivipaperisakset,Valinta,3,24,0,0,1,3,1,1,1,1
1,kivipaperisakset,Pelaaja,0,24,0,0,0,9,0,5,0,5
